evals,errors
1000,0.012762098026045271
2000,0.012759711556074695
3000,0.012759683520079527
4000,0.012759679349446523
5000,0.012759678624086317
6000,0.012759678571271965
7000,0.012759678570122938
8000,0.01275967857010251
9000,0.012759678570101404
10000,0.01275967857010106
11000,0.012759678570101027
12000,0.012759678570101027
13000,0.012759678570101027
14000,0.012759678570101027
15000,0.012759678570101027
16000,0.012759678570101027
17000,0.012759678570101027
18000,0.012759678570101027
19000,0.012759678570101027
20000,0.012759678570101027
21000,0.012759678570101027
22000,0.012759678570101027
23000,0.012759678570101027
24000,0.012759678570101027
25000,0.012759678570101027
26000,0.012759678570101027
27000,0.012759678570101027
28000,0.012759678570101027
29000,0.012759678570101027
30000,0.012759678570101027
31000,0.012759678570101027
32000,0.012759678570101027
33000,0.012759678570101027
34000,0.012759678570101027
35000,0.012759678570101027
36000,0.012759678570101027
37000,0.012759678570101027
38000,0.012759678570101027
39000,0.012759678570101027
40000,0.012759678570101027
41000,0.012759678570101027
42000,0.012759678570101027
43000,0.012759678570101027
44000,0.012759678570101027
45000,0.012759678570101027
46000,0.012759678570101018
47000,0.012759678570101018
48000,0.012759678570101018
49000,0.012759678570101018
50000,0.012759678570101018
