evals,errors
1000,0.5927666301344444
2000,0.5924395966509948
3000,0.5924395966509948
4000,0.5924395966509948
5000,0.5924395966509948
6000,0.5924395966509948
7000,0.5924395966509948
8000,0.5924395966509948
9000,0.5924395966509948
10000,0.5924395966509948
11000,0.5924395966509948
12000,0.5924395966509948
13000,0.5924395966509948
14000,0.5924395966509948
15000,0.5924395966509948
16000,0.5924395966509948
17000,0.5924395966509948
18000,0.5924395966509948
19000,0.5924395966509948
20000,0.5924395966509948
21000,0.5917647208777116
22000,0.5917647208777116
23000,0.5917647208777116
24000,0.5917647208777116
25000,0.5917647208777116
26000,0.5917647208777116
27000,0.5917647208777116
28000,0.5917647208777116
29000,0.5917647208777116
30000,0.5913510152207603
31000,0.5913510152207603
32000,0.5913510152207603
33000,0.5913510152207603
34000,0.5913510152207603
35000,0.5913510152207603
36000,0.5913510152207603
37000,0.5913510152207603
38000,0.5913510152207603
39000,0.5913510152207603
40000,0.5913510152207603
41000,0.5913510152207603
42000,0.5913510152207603
43000,0.5913510152207603
44000,0.5913510152207603
45000,0.5913510152207603
46000,0.5913510152207603
47000,0.5913510152207603
48000,0.5913510152207603
49000,0.5913510152207603
50000,0.5913510152207603
