evals,errors
1000,1.1910945261713155
2000,1.1910945261713155
3000,1.1910945261713155
4000,1.1910945261713155
5000,1.1910945261713155
6000,1.1910945261713155
7000,1.1910945261713155
8000,1.1910945261713155
9000,1.1910945261713155
10000,1.1910945261713155
11000,1.1910945261713155
12000,1.1910945261713155
13000,1.1910945261713155
14000,1.1910945261713155
15000,1.1910945261713155
16000,1.1910945261713155
17000,1.1910945261713155
18000,1.1910945261713155
19000,1.1910945261713155
20000,1.1910945261713155
21000,1.1910945261713155
22000,1.1910945261713155
23000,1.1910945261713155
24000,1.1910945261713155
25000,1.1910945261713155
26000,1.1910945261713155
27000,1.1910945261713155
28000,1.1910945261713155
29000,1.1910945261713155
30000,1.1910945261713155
31000,1.1910945261713155
32000,1.1910945261713155
33000,1.1910945261713155
34000,1.1910945261713155
35000,1.1910945261713155
36000,1.1910945261713155
37000,1.1910945261713155
38000,1.1910945261713155
39000,1.1910945261713155
40000,1.1910945261713155
41000,1.1910945261713155
42000,1.1910945261713155
43000,1.1910945261713155
44000,1.1910945261713155
45000,1.1910945261713155
46000,1.1910945261713155
47000,1.1910945261713155
48000,1.1910945261713155
49000,1.1910945261713155
50000,1.1910945261713155
