evals,errors
1000,1.202447071084182
2000,1.194473639655208
3000,1.194473639655208
4000,1.1497128909588528
5000,1.1497128909588528
6000,1.1497128909588528
7000,1.1497128909588528
8000,1.1497128909588528
9000,1.1497128909588528
10000,1.1497128909588528
11000,1.1497128909588528
12000,1.1497128909588528
13000,1.1497128909588528
14000,1.1497128909588528
15000,1.1497128909588528
16000,1.1497128909588528
17000,1.1497128909588528
18000,1.1497128909588528
19000,1.1497128909588528
20000,1.1497128909588528
21000,1.1497128909588528
22000,1.1497128909588528
23000,1.1497128909588528
24000,1.1497128909588528
25000,1.1497128909588528
26000,1.1497128909588528
27000,1.1497128909588528
28000,1.1497128909588528
29000,1.1497128909588528
30000,1.1497128909588528
31000,1.1497128909588528
32000,1.1497128909588528
33000,1.1497128909588528
34000,1.1497128909588528
35000,1.1497128909588528
36000,1.1497128909588528
37000,1.1497128909588528
38000,1.1497128909588528
39000,1.1497128909588528
40000,1.1497128909588528
41000,1.1497128909588528
42000,1.1497128909588528
43000,1.1497128909588528
44000,1.1497128909588528
45000,1.1497128909588528
46000,1.1497128909588528
47000,1.1497128909588528
48000,1.1497128909588528
49000,1.1497128909588528
50000,1.1497128909588528
