evals,errors
1000,0.6332732632082044
2000,0.6200227531817885
3000,0.6200227531817885
4000,0.6199717683501306
5000,0.6199717683501306
6000,0.6199717683501306
7000,0.6199717683501306
8000,0.6199717683501306
9000,0.6199717683501306
10000,0.6199717683501306
11000,0.6199717683501306
12000,0.6199717683501306
13000,0.6199717683501306
14000,0.6199717683501306
15000,0.6199717683501306
16000,0.6199717683501306
17000,0.6199717683501306
18000,0.6199717683501306
19000,0.6199717683501306
20000,0.6199717683501306
21000,0.6199717683501306
22000,0.6199717683501306
23000,0.6199717683501306
24000,0.6199717683501306
25000,0.6199717683501306
26000,0.6199717683501306
27000,0.6199717683501306
28000,0.6199717683501306
29000,0.6199717683501306
30000,0.6199717683501306
31000,0.6199717683501306
32000,0.6199717683501306
33000,0.6199717683501306
34000,0.6199717683501306
35000,0.6199717683501306
36000,0.6199717683501306
37000,0.6199717683501306
38000,0.6199717683501306
39000,0.6199717683501306
40000,0.6199717683501306
41000,0.6199717683501306
42000,0.6199717683501306
43000,0.6199717683501306
44000,0.6199717683501306
45000,0.6199717683501306
46000,0.6199717683501306
47000,0.6199717683501306
48000,0.6199717683501306
49000,0.6199717683501306
50000,0.6199717683501306
