param_type,param_name,base,out_u_bound,in_l_bound,in_u_bound,out_l_bound
input,cp_tau_s,10,1,1.5500448095649055,3.2186930199913557,0
input,cp_b,10,1,0.6592885380645771,1.283911526303729,0
input,cp_tau_0,10,1,1.9423404712588528,2.69704616790849,0
input,cp_n,10,1,0.05652372407910036,1.2920122662363454,0
input,average_strain,10,1,-2.066482342969652,-0.5430724804873693,0
output,average_stress,10,1,2.8127195512526653,3.7467898321526114,0
output,g59_phi_1,10,1,0.22250837603967122,0.28082867763973174,0
output,g59_Phi,10,1,0.3439793994775975,0.3627086109093185,0
output,g59_phi_2,10,1,0.6327406553278637,0.6508415614643831,0
output,g63_phi_1,10,1,0.2843630463131094,0.3361994794666317,0
output,g63_Phi,10,1,0.45146404790560585,0.4866712931924322,0
output,g63_phi_2,10,1,0.5830059633888955,0.6109687431412113,0
output,g86_phi_1,10,1,0.31251585566338685,0.3263153748568165,0
output,g86_Phi,10,1,0.25333800532610634,0.28571479658290966,0
output,g86_phi_2,10,1,0.5571341018275902,0.5729064372591384,0
output,g237_phi_1,10,1,0.3324384599156053,0.33639968898608347,0
output,g237_Phi,10,1,0.33541777925354777,0.3601388135775749,0
output,g237_phi_2,10,1,0.6075408013073635,0.6215086288215992,0
output,g303_phi_1,10,1,0.4002443312381505,0.4139699717480612,0
output,g303_Phi,10,1,0.3008345191616123,0.3171227377145382,0
output,g303_phi_2,10,1,0.6464331356888033,0.6633993581650297,0
