param_type,param_name,out_u_bound,in_l_bound,out_l_bound,in_u_bound,base
input,cp_tau_s,1,0.7511404772389925,0,3.2944000849098107,10
input,cp_b,1,-2.1243600629958315,0,0.9488871051161121,10
input,cp_tau_0,1,-0.8839238282713882,0,2.6627861543111875,10
input,cp_n,1,0.0073209529227445565,0,1.298896721903126,10
input,average_strain,1,-2.5594844788877715,0,-0.5412262191943149,10
output,average_stress,1,0.7193644379689649,0,3.6387188232374905,10
output,g51_phi_1,1,-0.11817613470868284,0,-0.07116393077027025,10
output,g51_Phi,1,0.3175410324561486,0,0.35554729573213284,10
output,g51_phi_2,1,0.4811702132094998,0,0.5039404139608892,10
output,g56_phi_1,1,0.2879807835224978,0,0.33485568961729145,10
output,g56_Phi,1,0.41261172615616365,0,0.4179032819912289,10
output,g56_phi_2,1,0.686725621074542,0,0.6903821663622483,10
output,g72_phi_1,1,-3.1507894909279903,0,0.7978973996218721,10
output,g72_Phi,1,0.4609429228889589,0,0.46630400597520993,10
output,g72_phi_2,1,0.23014225231864183,0,0.2993111354722834,10
output,g80_phi_1,1,0.11614265385379371,0,0.17906322239498013,10
output,g80_Phi,1,0.320312491425713,0,0.3292351155694239,10
output,g80_phi_2,1,0.6298070107564483,0,0.6344168073235126,10
output,g126_phi_1,1,0.4152405239139741,0,0.4847552537095594,10
output,g126_Phi,1,0.3425805773816271,0,0.38822557252369844,10
output,g126_phi_2,1,0.690125169018167,0,0.7043135612336989,10
output,g223_phi_1,1,0.6229700113102062,0,0.6697258733022111,10
output,g223_Phi,1,0.4531806897020939,0,0.4756421375547005,10
output,g223_phi_2,1,-10,0,0.7976967745440299,10
output,g237_phi_1,1,0.32430303748683437,0,0.3361994794666317,10
output,g237_Phi,1,0.3368598209168093,0,0.3603661730532693,10
output,g237_phi_2,1,0.6046471793073567,0,0.6142853998490184,10
output,g262_phi_1,1,0.13896547828982692,0,0.19697713537511863,10
output,g262_Phi,1,0.37821614974987783,0,0.39816578310636047,10
output,g262_phi_2,1,0.5847607824418626,0,0.6043772735885633,10
