iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.49131681219679657,0.1166177490941103,0.5284373946379527
2,1803.0,0.21592,75.824,4.267,0.11720830721443136,0.07685593747348843,0.141672311924166
3,1620.9,0.1269,158.15,4.0142,0.06708302767168853,0.07808048180894789,0.09193681694947027
4,1397.6,0.15982,132.7,4.0248,0.06347866483745747,0.07794037398551391,0.08828785640990848
5,1372.7,0.1978,126.55,4.0137,0.01591632321112551,0.07793399205885364,0.04072348335322766
6,1291.8,0.19598,123.76,4.3783,0.03368278499555401,0.07665579571718187,0.05808308260561808
7,1312.7,0.19464,128.87,4.8297,0.01493927272539172,0.07559126707571272,0.03900072034475036
8,1327.5,0.19769,125.05,4.9603,0.012225102152173728,0.07537654431630528,0.03621820139442432
9,1352.9,0.19333,125.78,4.7283,0.013340378827938922,0.07579280850825937,0.0374659790777528
10,1342.9,0.19067,125.19,5.09,0.015327362271630495,0.07518430601320096,0.039259270161499785
11,1319.8,0.18678,125.87,5.8101,0.018759746253491465,0.07445950614366104,0.04246094317938147
12,1349.2,0.19786,121.97,5.6207,0.012024676221403133,0.07463906529864181,0.035783028601478334
13,1342.2,0.1939,125.25,5.0856,0.012537528739374392,0.07519149012008498,0.036471723401488264
14,1362.3,0.19207,125.15,5.1893,0.012231485671196538,0.07505827168605189,0.03612327558873575
15,1355.8,0.17665,124.06,6.9524,0.02551162180086187,0.07389590429800483,0.04903341868740808
16,1325.3,0.19827,124.04,5.1348,0.011845414448896068,0.07512848044914908,0.035759552509825855
17,1363.7,0.19049,124.45,5.3126,0.011969024572156962,0.0749129133448566,0.03581454549265444
18,1312.1,0.20679,121.49,5.894,0.01586590711329914,0.07444282699378861,0.03956179490089161
19,1388.3,0.18821,123.94,5.0902,0.01202711364125372,0.07519149284733154,0.035961309171477135
20,1629.0,0.15632,127.19,7.3319,0.021076251840581175,0.0737369384443319,0.04454744832433764
21,1587.0,0.15492,127.56,4.6707,0.024053382590119868,0.07590734869550071,0.04821544211389801
22,1410.6,0.18365,121.08,7.0551,0.011875475540769554,0.07386117587667833,0.03538621802747598
23,1449.5,0.17688,125.41,6.9166,0.013522335493039344,0.0738860135847341,0.037040984067770066
24,1305.0,0.20216,123.8,5.0128,0.011974670038005569,0.07529656230554671,0.03594231021551485
25,1440.0,0.17626,124.49,6.7176,0.009762647533064517,0.07396445352807489,0.03330626431723231
26,1448.6,0.17693,123.28,6.9015,0.009969109571636126,0.07390166703613071,0.03349274079469929
27,1817.6,0.12759,127.16,6.471,0.030519140586730054,0.07403245203156938,0.05408440196680585
28,1458.3,0.17491,125.23,6.6677,0.010672153188787356,0.07397869812496786,0.034220304168970886
29,1480.8,0.17274,125.01,6.5268,0.010046146563490921,0.07404624814619847,0.03361579938324408
30,1453.8,0.17551,124.1,5.7075,0.011894355344533907,0.07455005723831734,0.03562437557905778
31,1317.5,0.19869,124.32,5.5686,0.011314232807604583,0.07466742364280345,0.03508161192898223
32,1675.8,0.14751,127.37,6.4344,0.011027118362085787,0.07407243616107897,0.03460510708587494
33,1343.0,0.19297,124.49,4.9903,0.01399456622025992,0.07533052140745107,0.03797301591563128
34,1431.5,0.17809,124.69,6.6018,0.009736512947392254,0.07400894956281764,0.03329429325931464
35,1377.7,0.1895,121.99,6.7953,0.01142647278328928,0.07394594249314904,0.03496419732203668
36,1488.2,0.17143,124.41,6.4687,0.009451741555123952,0.07407946428513493,0.033031967400281435
37,1382.8,0.18618,123.63,5.1514,0.015695732314574325,0.07510969074969412,0.03960388942840917
38,1481.4,0.17795,124.61,4.9188,0.01014811151495163,0.07545270416334024,0.03416545318944369
39,1473.2,0.17284,123.55,6.0526,0.011038616308714812,0.07431847087854113,0.0346949203154166
40,1480.3,0.17409,123.45,6.5457,0.009637920011299421,0.07404775520235775,0.03320805254192711
41,1492.0,0.17058,123.65,6.6355,0.009922346783599248,0.07399928125465793,0.033477049577451734
42,1432.9,0.17726,125.19,6.4804,0.009701547312408788,0.07406553564841321,0.03327733953479669
43,1490.2,0.1717,124.1,6.7901,0.010167908777289692,0.07393686108633361,0.03370274261446729
44,1704.8,0.1482,125.63,6.3048,0.009078190246114682,0.07416302380755231,0.032685013913342414
45,1762.6,0.12727,123.57,10.32,0.033162306370286256,0.0735077770941088,0.05656055853073548
46,1755.2,0.14313,125.48,6.0488,0.008387554165255107,0.0743220091523128,0.03204498443947844
47,1437.5,0.17886,124.31,8.6258,0.017578140432479673,0.0735172064492833,0.04097939404990128
