evals,errors
1000,1.5192141418835334
2000,1.4676301288999791
3000,1.464311811613929
4000,1.464311811613929
5000,1.464311811613929
6000,1.440257308722905
7000,1.440257308722905
8000,1.371221134056564
9000,1.371221134056564
10000,1.371221134056564
11000,1.371221134056564
12000,1.371221134056564
13000,1.371221134056564
14000,1.3139202269757766
15000,1.3139202269757766
16000,1.3139202269757766
17000,1.3139202269757766
18000,1.3139202269757766
19000,1.3139202269757766
20000,1.3139202269757766
21000,1.3139202269757766
22000,1.3139202269757766
23000,1.3139202269757766
24000,1.3139202269757766
25000,1.3139202269757766
26000,1.3139202269757766
27000,1.3139202269757766
28000,1.3139202269757766
29000,1.3139202269757766
30000,1.3139202269757766
31000,1.3139202269757766
32000,1.3136528206547038
33000,1.3136528206547038
34000,1.3136528206547038
35000,1.3136528206547038
36000,1.3136528206547038
37000,1.3136528206547038
38000,1.3136528206547038
39000,1.3136528206547038
40000,1.3136528206547038
41000,1.3136528206547038
42000,1.3106085552642939
43000,1.3106085552642939
44000,1.3106085552642939
45000,1.3106085552642939
46000,1.3106085552642939
47000,1.3106085552642939
48000,1.3106085552642939
49000,1.3106085552642939
50000,1.3106085552642939
