iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,3334.999897071576,5.7289481661536,392.77057071123534,8.593701842127647,8.837818939887732,0.21429164002778048,8.906030087435113
2,1503.0678044414356,0.3242635808140898,7.091298074861759,3.1025667878728775,0.38868900551244306,0.1657931698252475,0.4414626105295675
3,1120.9788425560482,8.187865213092707,232.93938228664382,18.43011438378773,3.096490828382665,0.17418763079151997,3.151936473314538
4,312.2987741092124,2.555650323986396,79.10409529465505,12.864727733917404,0.08886439560005419,0.18332624957641958,0.1472189532372255
5,3916.177296793075,4.474578413372965,255.35038449700502,16.086259260308733,9.254569758151064,0.1575729689812856,9.304726791973138
6,2637.746906266969,7.380535542308499,177.86388907797775,13.110148383748436,7.18617051451593,0.15484783970503774,7.235460112748246
7,2108.4818295983127,2.3957095599172855,330.1959951466205,5.012642753985024,4.027597253966778,0.1954780016100044,4.089819834410694
8,748.8013458813824,9.884372958262288,475.39514484017906,5.849654652030415,2.8977862195108663,0.19244711286245836,2.9590440381025145
9,37.719,6.5953,455.46,17.117,0.8622745822643656,0.2928763324731196,0.9555000143198104
10,1.43,2.3812,151.23,7.2813,0.42455048303224596,0.2862541507927341,0.5156680091907188
11,64.265,6.0279,109.63,9.352,0.34546195611796926,0.26426362469647335,0.4295796804176197
12,92.389,0.010655,202.11,1.1125,0.6792436406447315,0.13793061963106357,0.7231483204807551
13,212.82,0.57926,243.85,3.6227,0.21237390467371586,0.20815366171664296,0.27863127304347973
14,2892.1,1.4453e-05,307.34,6.7665,0.3102081860084521,0.19224574936979438,0.37140190860966893
15,239.37,2.5401,85.101,8.132,0.21290162006201938,0.16807618962124388,0.26640193285056274
16,3684.3,3.8288,82.472,1.0418,3.468011377945181,0.138216461195789,3.512007043977139
17,406.02,2.8275,73.406,12.814,0.20267854226009582,0.17292230689938287,0.2577214220878769
18,326.73,2.6499,74.491,12.787,0.08499271258107534,0.18399045309463402,0.14355869276453237
19,3836.1,0.019553,0.98599,19.649,0.9067399582275313,0.11931821291121786,0.9447201249989543
