evals,errors
1000,1.1522360436490664
2000,1.149708414418533
3000,1.149708414418533
4000,1.149708414418533
5000,1.149708414418533
6000,1.149708414418533
7000,1.149708414418533
8000,1.149708414418533
9000,1.149708414418533
10000,1.149708414418533
11000,1.149708414418533
12000,1.149708414418533
13000,1.149708414418533
14000,1.149708414418533
15000,1.149708414418533
16000,1.149708414418533
17000,1.149708414418533
18000,1.149708414418533
19000,1.149708414418533
20000,1.149708414418533
21000,1.149708414418533
22000,1.149708414418533
23000,1.149708414418533
24000,1.149708414418533
25000,1.149708414418533
26000,1.149708414418533
27000,1.149708414418533
28000,1.149708414418533
29000,1.149708414418533
30000,1.149708414418533
31000,1.149708414418533
32000,1.149708414418533
33000,1.149708414418533
34000,1.149708414418533
35000,1.149708414418533
36000,1.149708414418533
37000,1.149708414418533
38000,1.149708414418533
39000,1.149708414418533
40000,1.149708414418533
41000,1.149708414418533
42000,1.149708414418533
43000,1.149708414418533
44000,1.149708414418533
45000,1.149708414418533
46000,1.149708414418533
47000,1.149708414418533
48000,1.149708414418533
49000,1.149708414418533
50000,1.149708414418533
