10.0, 1622.00414
20.0, 1.768732
30.0, 1.124641
40.0, 0.953948
50.0, 0.85539
60.0, 0.751941
70.0, 0.490266
80.0, 0.320069
90.0, 0.275386
100.0, 0.261029
110.0, 0.215232
120.0, 0.192047
130.0, 0.174262
140.0, 0.153532
150.0, 0.140709
160.0, 0.132063
170.0, 0.130077
180.0, 0.125989
190.0, 0.117003
200.0, 0.110784
210.0, 0.106998
220.0, 0.099844
230.0, 0.092046
240.0, 0.089586
250.0, 0.088324
260.0, 0.08469
270.0, 0.081454
280.0, 0.078056
290.0, 0.075333
300.0, 0.072772
310.0, 0.068536
320.0, 0.062629
330.0, 0.059395
340.0, 0.054882
350.0, 0.052823
360.0, 0.050032
370.0, 0.038471
380.0, 0.036194
390.0, 0.035976
400.0, 0.033476
410.0, 0.033476
420.0, 0.033476
430.0, 0.033476
440.0, 0.033476
450.0, 0.032877
460.0, 0.03096
470.0, 0.03085
480.0, 0.03085
490.0, 0.03085
500.0, 0.03085
510.0, 0.03085
520.0, 0.03085
530.0, 0.03085
540.0, 0.03085
550.0, 0.030813
560.0, 0.030813
570.0, 0.030813
580.0, 0.030813
590.0, 0.030813
600.0, 0.030813
610.0, 0.030813
620.0, 0.030813
630.0, 0.030813
640.0, 0.030813
650.0, 0.030813
660.0, 0.030813
670.0, 0.030813
680.0, 0.030813
690.0, 0.030813
700.0, 0.030813
710.0, 0.030813
720.0, 0.030813
730.0, 0.030725
740.0, 0.030218
750.0, 0.030162
760.0, 0.030162
770.0, 0.030162
780.0, 0.029595
790.0, 0.029072
800.0, 0.029072
810.0, 0.028458
820.0, 0.028458
830.0, 0.028458
840.0, 0.028458
850.0, 0.028458
860.0, 0.028458
870.0, 0.028458
880.0, 0.028458
890.0, 0.028458
900.0, 0.028458
910.0, 0.02826
920.0, 0.02826
930.0, 0.02826
940.0, 0.028112
950.0, 0.028112
960.0, 0.027875
970.0, 0.027627
980.0, 0.027627
990.0, 0.026252
1000.0, 0.026252
1010.0, 0.026252
1020.0, 0.026252
1030.0, 0.026252
1040.0, 0.026252
1050.0, 0.026252
1060.0, 0.026252
1070.0, 0.026252
1080.0, 0.026252
1090.0, 0.026252
1100.0, 0.026252
1110.0, 0.026252
1120.0, 0.026065
1130.0, 0.026065
1140.0, 0.026065
1150.0, 0.026065
1160.0, 0.026065
1170.0, 0.025952
1180.0, 0.025952
1190.0, 0.025952
1200.0, 0.025952
1210.0, 0.025952
1220.0, 0.025642
1230.0, 0.024945
1240.0, 0.024628
1250.0, 0.024628
1260.0, 0.024628
1270.0, 0.024628
1280.0, 0.024628
1290.0, 0.024433
1300.0, 0.024433
1310.0, 0.024433
