iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,41.361,8.8104,141.2,1.0006,0.6366907461385574,0.13664299268732144,0.6801855615886712
2,787.52,3.2376,63.843,11.632,1.612161912508626,0.07165594369109343,1.63497070778933
3,19.85,1.098,254.52,19.093,0.5646686307874916,0.10861539965791041,0.599241986290408
4,1876.2,0.0076039,218.63,19.948,0.49672379408312994,0.10280850982398042,0.5294487591439263
5,1980.9,0.13318,24.406,19.949,0.38555576694990784,0.07470122469525425,0.409333905280444
6,1998.0,0.091398,60.379,19.987,0.3780904710338895,0.07436781982001843,0.4017624832965362
7,1992.5,0.21185,98.03,19.013,0.28581300958536626,0.0741067061507118,0.30940190678565493
8,1996.8,0.092519,104.04,19.714,0.18167218183951814,0.07365680368262197,0.20511787063639536
9,1985.8,0.10454,121.97,19.927,0.050070366118846715,0.0734644256938493,0.07345481910001343
10,1999.7,0.1149,122.2,19.61,0.015127916505636788,0.07358838570041895,0.038551827182386034
11,1999.8,0.11462,123.4,19.97,0.013546732671759869,0.07357367747648876,0.03696596157542393
12,1996.3,0.11349,125.71,19.07,0.0115025653697293,0.07349225159114903,0.03489587560909846
13,1998.7,0.11548,126.32,19.211,0.01236700141287013,0.07350876335139869,0.035765567508765056
14,1927.5,0.12006,123.74,19.785,0.01112424368456158,0.0735624032320619,0.03453988388476532
15,1855.9,0.12146,122.08,19.995,0.02284993218060375,0.0735582012483437,0.046264234847848404
16,1948.8,0.11942,124.5,20.0,0.01111479176183648,0.07356436270738059,0.034531055682405894
17,1997.5,0.11534,124.53,19.287,0.011329627727849331,0.07354131292424775,0.034738554674573166
18,1922.2,0.12003,123.92,19.872,0.011110647865934816,0.07355634888007483,0.03452436090604663
19,1999.8,0.11836,124.14,19.989,0.012554512790956882,0.07360074787454382,0.0359823584699448
20,1992.1,0.11842,122.11,19.953,0.013137651407401156,0.0736334447558947,0.036575904826970436
21,1931.3,0.11946,124.45,20.0,0.010925865173109206,0.07355102050729129,0.03433788213948675
22,1935.3,0.11904,124.93,20.0,0.010904543333220273,0.07354009641483886,0.03431308305297262
23,1986.3,0.11976,124.0,20.0,0.012996447193134378,0.07360841034861605,0.03642673191337212
24,1998.9,0.11527,125.41,19.999,0.011333667440474425,0.07353990878543067,0.03474214743593121
25,1994.8,0.11541,124.42,19.09,0.01146016709712644,0.07353823312282834,0.034868113712611
26,1999.0,0.11569,124.75,19.63,0.011268822840840602,0.07354922105795567,0.03468026702470493
27,1964.3,0.11642,125.48,19.471,0.011243603742908956,0.07351176572569047,0.034643125524222974
28,1997.7,0.11547,125.1,19.989,0.011154821592002876,0.07354705197681465,0.03456557533589608
29,1999.8,0.11494,125.75,20.0,0.011532058130450936,0.07353018288180513,0.034937442274631636
30,1999.8,0.1161,124.53,19.999,0.011203147696029495,0.07356770463304599,0.03462047538457709
31,1899.9,0.12128,124.36,19.967,0.010857548742282983,0.07354535425234036,0.03426776208369201
32,1984.3,0.11498,123.77,18.097,0.013705602444280872,0.07352053670368333,0.03710791611460152
33,2000.0,0.11652,123.98,19.969,0.011266839663512244,0.07358290690259539,0.03468900638474985
34,2000.0,0.11665,123.47,20.0,0.01161719510349935,0.07359624991860847,0.035043609038645424
35,1808.1,0.12768,122.04,19.185,0.014779550234693194,0.07355848048984047,0.0381939417872669
36,1996.4,0.12215,123.61,13.559,0.020347848415419117,0.07349174048761759,0.04374099596548135
37,1906.5,0.12065,124.04,19.985,0.011345653791617597,0.07355115514382535,0.034757713614134975
38,1993.1,0.11607,124.9,19.996,0.011164331106510585,0.0735544559593679,0.03457744161124762
39,1945.1,0.11784,125.79,19.38,0.011422073987347176,0.07350448870026258,0.034819279419525485
40,1971.5,0.11993,124.63,17.212,0.01160447774647299,0.07354287067727469,0.035013900541385534
41,1993.9,0.11513,126.28,20.0,0.01217615372499978,0.07351750897713401,0.03557750364002712
