evals,errors
1000,1.2256455572162748
2000,1.2229567988750234
3000,1.2182230409018218
4000,1.2182230409018218
5000,1.168439608132455
6000,1.168439608132455
7000,1.168439608132455
8000,1.168439608132455
9000,1.168439608132455
10000,1.168439608132455
11000,1.1647583677322255
12000,1.1647583677322255
13000,1.1647583677322255
14000,1.1647583677322255
15000,1.1586895601743974
16000,1.1586895601743974
17000,1.1586895601743974
18000,1.1586895601743974
19000,1.1586895601743974
20000,1.1586895601743974
21000,1.1586895601743974
22000,1.1586895601743974
23000,1.1586895601743974
24000,1.1586895601743974
25000,1.1586895601743974
26000,1.1586895601743974
27000,1.1586895601743974
28000,1.1586895601743974
29000,1.1586895601743974
30000,1.1586895601743974
31000,1.1586895601743974
32000,1.1586895601743974
33000,1.1586895601743974
34000,1.1586895601743974
35000,1.1586895601743974
36000,1.1586895601743974
37000,1.1586895601743974
38000,1.1586895601743974
39000,1.1586895601743974
40000,1.1586895601743974
41000,1.1516348212224867
42000,1.1516348212224867
43000,1.1516348212224867
44000,1.1516348212224867
45000,1.1516348212224867
46000,1.1516348212224867
47000,1.1516348212224867
48000,1.1516348212224867
49000,1.1516348212224867
50000,1.1516348212224867
