iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1550.1274236645029,2.3050367741933986,477.68652076267244,12.170102423063945,3.7369047108543656,0,3.7369047108543656
2,2501.339859179481,8.212425646606277,349.7831147762125,19.539248244259227,7.483024382346873,0,7.483024382346873
3,2116.592402997063,5.8924941471497485,244.85624550664687,13.474058587729312,5.7414513822679485,0,5.7414513822679485
4,743.9598788388931,7.315208573911427,148.06682517179075,6.069231382093156,1.6929947668957999,0,1.6929947668957999
5,3974.1072314406097,0.6487169822517952,51.08655622056316,1.1053529257916934,1.0400150524101193,0,1.0400150524101193
6,1014.8662690873613,3.4831477260576635,266.5912590864055,4.657251564149437,2.188860299815582,0,2.188860299815582
7,140.23481051199883,9.389051491035321,412.7939145188558,10.053900217671437,0.894811442759953,0,0.894811442759953
8,3318.902507465267,3.816203163545295,104.73548735678213,15.279091312216638,7.217667193207177,0,7.217667193207177
9,22.525,10.0,441.79,1.0,0.36508696095689375,0,0.36508696095689375
10,332.72,0.54356,285.71,1.1145,0.38873022071686214,0,0.38873022071686214
11,440.99,9.4476,81.903,1.2299,0.2067993593974075,0,0.2067993593974075
12,1464.4,9.1598,38.752,1.0,1.2310169624291476,0,1.2310169624291476
13,521.98,3.1134,158.69,1.0,0.1886771462777231,0,0.1886771462777231
14,1317.8,0.33813,182.13,1.4532,0.15826023890993857,0,0.15826023890993857
15,1470.0,0.28627,194.39,2.0099,0.029955139168643362,0,0.029955139168643362
16,1300.2,0.28955,169.6,1.9766,0.1287048856396023,0,0.1287048856396023
17,1752.4,0.26897,174.4,2.0191,0.023122193461096573,0,0.023122193461096573
18,1696.4,0.26204,175.19,2.0454,0.018067437599980214,0,0.018067437599980214
19,1468.2,0.26895,173.26,2.4353,0.02627606774031464,0,0.02627606774031464
20,2085.9,0.13807,173.13,2.3313,0.15775555149447898,0,0.15775555149447898
21,1727.4,0.26324,175.59,2.0206,0.016621402197400624,0,0.016621402197400624
22,1727.6,0.25783,175.37,2.0665,0.016234451256682315,0,0.016234451256682315
23,1738.8,0.25531,166.7,2.2682,0.017757870027257792,0,0.017757870027257792
24,1708.2,0.26074,178.3,2.0625,0.016960335109413305,0,0.016960335109413305
25,1459.2,0.25245,162.59,3.0693,0.027586847487536863,0,0.027586847487536863
26,1651.7,0.26359,175.68,2.178,0.016498551995783584,0,0.016498551995783584
27,1763.8,0.25809,176.7,1.9979,0.016396012916711212,0,0.016396012916711212
28,1741.1,0.2578,175.23,2.0967,0.016967328260944936,0,0.016967328260944936
29,2131.3,0.20798,169.3,2.2733,0.027476458807755455,0,0.027476458807755455
30,1704.5,0.2482,168.43,2.4402,0.014838131123588791,0,0.014838131123588791
31,1726.5,0.2522,165.06,2.4052,0.017248107037522293,0,0.017248107037522293
32,1679.2,0.25064,165.65,2.6007,0.016944338588888695,0,0.016944338588888695
33,1730.4,0.23628,167.53,2.5766,0.013455051067514856,0,0.013455051067514856
34,1731.0,0.23434,161.16,2.7795,0.013083729341065747,0,0.013083729341065747
35,1700.8,0.23835,162.13,2.786,0.013293019458580196,0,0.013293019458580196
