evals,errors
1000,1.3331338573756168
2000,1.333105725125735
3000,1.333105725125735
4000,1.333105725125735
5000,1.333105725125735
6000,1.333105725125735
7000,1.333105725125735
8000,1.333105725125735
9000,1.333105725125735
10000,1.333105725125735
11000,1.333105725125735
12000,1.333105725125735
13000,1.333105725125735
14000,1.333105725125735
15000,1.333105725125735
16000,1.333105725125735
17000,1.333105725125735
18000,1.333105725125735
19000,1.333105725125735
20000,1.333105725125735
21000,1.333105725125735
22000,1.333105725125735
23000,1.333105725125735
24000,1.333105725125735
25000,1.333105725125735
26000,1.333105725125735
27000,1.333105725125735
28000,1.333105725125735
29000,1.333105725125735
30000,1.333105725125735
31000,1.333105725125735
32000,1.333105725125735
33000,1.333105725125735
34000,1.333105725125735
35000,1.333105725125735
36000,1.333105725125735
37000,1.333105725125735
38000,1.333105725125735
39000,1.333105725125735
40000,1.333105725125735
41000,1.333105725125735
42000,1.333105725125735
43000,1.333105725125735
44000,1.333105725125735
45000,1.333105725125735
46000,1.333105725125735
47000,1.333105725125735
48000,1.333105725125735
49000,1.333105725125735
50000,1.333105725125735
