iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,41.361,8.8104,141.2,1.0006,0.6381435662394244,0.13666051771689225,0.6816439600797063
2,787.52,3.2376,63.843,11.632,1.6126033682057783,0.07163189562248226,1.6354045087484999
3,19.85,1.098,254.52,19.093,0.5609915676767059,0.10642426755421674,0.5948674641690819
4,1876.2,0.0076039,218.63,19.948,0.4852004349352173,0.10179355478968244,0.5176023297745646
5,1980.9,0.13318,24.406,19.949,0.3857340626916384,0.07470094361217247,0.4095121115506508
6,1998.0,0.091398,60.379,19.987,0.37825740531344504,0.07436228114204986,0.40192765456013796
7,1992.5,0.21185,98.03,19.013,0.28380839988492107,0.07409330895776452,0.3073930326262475
8,1996.8,0.092519,104.04,19.714,0.18432727041158317,0.07364689327031407,0.2077698046262466
9,1985.8,0.10454,121.97,19.927,0.05598525852098084,0.07344731926069566,0.07936426635535741
10,1999.7,0.1149,122.2,19.61,0.018260272989410485,0.0735875334532122,0.041683912387448355
11,1999.8,0.11462,123.4,19.97,0.01399561194521692,0.07356675797570694,0.03741263830337467
12,1996.3,0.11349,125.71,19.07,0.011316397524649842,0.07349337192238907,0.0347100643765285
13,1998.7,0.11548,126.32,19.211,0.010330617260297202,0.07351205161832856,0.033730230044064315
14,1927.5,0.12006,123.74,19.785,0.010963380017413886,0.07355042825445154,0.03437520846385742
15,1855.9,0.12146,122.08,19.995,0.021820271971339938,0.07352572032709326,0.04522423564023822
16,1948.8,0.11942,124.5,20.0,0.01000152548974724,0.07355404143022823,0.03341450404576101
17,1997.5,0.11534,124.53,19.287,0.010757727764047714,0.07354257368754487,0.03416705602419316
18,1922.2,0.12003,123.92,19.872,0.010804704637257101,0.07354237810621009,0.03421397064193014
19,1999.8,0.11836,124.14,19.989,0.012130085216587982,0.07360035143175665,0.03555780470391744
20,1992.1,0.11842,122.11,19.953,0.013152866327146698,0.0736308753612933,0.03659030188301285
21,1931.3,0.11946,124.45,20.0,0.009907072688274628,0.07353693184850488,0.03331460509527739
22,1935.3,0.11904,124.93,20.0,0.00951164568857485,0.07352662154220838,0.03291589622315385
23,1986.3,0.11976,124.0,20.0,0.012985608754581499,0.07360672551262029,0.03641535717486519
24,1998.9,0.11527,125.41,19.999,0.009498079998283821,0.07353605978978227,0.03290533482037384
25,1994.8,0.11541,124.42,19.09,0.011290055550712073,0.07354024277006962,0.03469864185678127
26,1999.0,0.11569,124.75,19.63,0.009947821794062431,0.07354919887749366,0.033359258917666425
27,1964.3,0.11642,125.48,19.471,0.009772622527760082,0.07350672651711512,0.03317054027916602
28,1997.7,0.11547,125.1,19.989,0.009577837924937396,0.07354316623368198,0.032987354798376306
29,1999.8,0.11494,125.75,20.0,0.009448803505038218,0.07352619593757714,0.0328529185654555
30,1999.8,0.1161,124.53,19.999,0.009995185809485127,0.07356438179233031,0.03341145580498271
31,1899.9,0.12128,124.36,19.967,0.010047694304479894,0.07352596871976355,0.03345173703922078
32,1984.3,0.11498,123.77,18.097,0.01677320932220232,0.07352700940081046,0.040177583316008805
33,2000.0,0.11652,123.98,19.969,0.010496917760664663,0.07357989323921495,0.03391812520305464
34,2000.0,0.11665,123.47,20.0,0.011148552276574691,0.07359155384424315,0.03457347140482403
35,1808.1,0.12768,122.04,19.185,0.01593079854871739,0.07352502520420434,0.039334540953128015
36,1996.4,0.12215,123.61,13.559,0.018041957281509553,0.07349861097221913,0.04143729177474333
37,1906.5,0.12065,124.04,19.985,0.010789562335152027,0.07353243392820034,0.034195663009654584
38,1993.1,0.11607,124.9,19.996,0.009715559777679569,0.07355013428678667,0.033127294651309154
39,1945.1,0.11784,125.79,19.38,0.009583656353484085,0.07349661867386041,0.03297835667845406
