evals,errors
1000,1.3900714845758317
2000,1.3794425852095633
3000,1.3794425852095633
4000,1.3788357274427436
5000,1.3788357274427436
6000,1.3788357274427436
7000,1.3788357274427436
8000,1.3788357274427436
9000,1.3788357274427436
10000,1.3788357274427436
11000,1.3788357274427436
12000,1.3788357274427436
13000,1.3788357274427436
14000,1.3788357274427436
15000,1.3788357274427436
16000,1.3788357274427436
17000,1.3788357274427436
18000,1.3788357274427436
19000,1.3788357274427436
20000,1.3788357274427436
21000,1.3788357274427436
22000,1.3788357274427436
23000,1.3788357274427436
24000,1.3788357274427436
25000,1.3788357274427436
26000,1.3788357274427436
27000,1.3788357274427436
28000,1.3788357274427436
29000,1.3788357274427436
30000,1.3727861614005614
31000,1.3727861614005614
32000,1.3727861614005614
33000,1.3727861614005614
34000,1.3281186625157815
35000,1.3281186625157815
36000,1.3281186625157815
37000,1.3281186625157815
38000,1.3281186625157815
39000,1.3281186625157815
40000,1.3281186625157815
41000,1.3281186625157815
42000,1.3281186625157815
43000,1.3165800503564165
44000,1.3165800503564165
45000,1.3165800503564165
46000,1.3165800503564165
47000,1.3165800503564165
48000,1.3165800503564165
49000,1.3165800503564165
50000,1.3165800503564165
