iteration,cp_lh_0,cp_lh_1,cp_lh_2,cp_lh_3,cp_lh_4,cp_lh_5,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
41,0.020464,4.5156e-07,762.04,499.97,183.13,774.73,82.292,3.2848,0.01132717004826097,0.09607271633384135,0.04190806544985362
42,0.020647,1.4168e-07,753.98,498.32,142.18,794.27,79.321,3.1958,0.042088939281708954,0.09655445196702375,0.07282317589787057
43,0.020197,4.5674e-07,769.09,502.68,180.7,783.45,81.522,3.4114,0.0114075391091319,0.09559864875552546,0.04183753411382739
44,0.020616,4.5502e-07,778.4,502.21,175.65,773.4,82.54,3.2083,0.008852361222336938,0.09639501521647861,0.03953584754457902
45,0.02044,4.5076e-07,761.61,508.69,182.44,780.33,80.061,3.3404,0.009994096566024761,0.09587781814723231,0.04051295394802046
46,4.7152,1.8622e-08,758.04,395.31,181.69,784.45,83.963,3.0889,0.012902563029781133,0.09697678472287868,0.043771232337390616
47,0.020934,4.5379e-07,788.91,506.78,175.27,750.91,82.256,3.1034,0.013171628774811244,0.0968576472716056,0.04400237545386577
48,0.022705,4.4315e-07,801.38,469.75,186.87,827.2,79.497,3.1866,0.018141087983397055,0.09660984725179649,0.04889295746634979
49,0.019857,4.4527e-07,769.33,501.71,183.3,768.22,83.139,3.2696,0.012833699734684147,0.09611816617353089,0.04342906226957544
50,0.039617,4.4728e-07,798.8,517.18,174.18,677.98,80.214,3.1486,0.016784107440994823,0.09647263968884331,0.04749230240020039
51,0.0026795,3.685e-08,808.95,474.33,179.11,773.41,52.763,5.5048,0.12957426458597268,0.09414554358451471,0.15954172184907067
52,0.020429,4.4225e-07,772.66,490.21,176.81,777.1,81.697,3.2664,0.009320103081318821,0.09612232218935007,0.0399167885171325
53,2.3374,4.4738e-07,950.1,485.67,177.89,773.81,81.419,3.1851,0.04771629867090559,0.09637096189649562,0.07839212858360153
54,0.020016,4.4439e-07,752.83,503.91,181.27,797.67,81.572,3.3237,0.00966229964434681,0.09599607247854693,0.040218798549084
55,0.020731,4.5277e-07,755.78,495.34,177.24,773.78,82.377,2.9702,0.02358188962561098,0.09770405407525373,0.05468205595799992
56,0.020423,4.5606e-07,793.13,503.23,178.71,767.21,81.722,3.1928,0.008448707128513104,0.09645449312320162,0.03915112585647463
57,0.0010129,1.4758e-07,783.58,507.9,174.85,786.91,79.712,3.2927,0.011315612228154892,0.09600276991378254,0.04187424299273965
58,0.020213,8.2856e-07,749.88,502.83,183.23,801.13,80.985,3.3662,0.012274084388760374,0.09584913970967165,0.04278381314056021
59,0.020036,8.2175e-07,732.71,507.52,184.7,799.52,80.605,3.4559,0.013261720686724814,0.09554139795104953,0.043673492194363644
