iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,84.241,3.367,84.577,8.3527,0.4417094934851944,0.07222581068052623,0.4646996830624447
2,123.52,0.17898,227.51,9.5692,0.34197920899441486,0.08412804457633302,0.3687579972883723
3,125.47,5.4004,25.635,1.5474,0.6286870647690574,0.11794468933957825,0.6662300254087211
4,143.41,3.1557,52.806,19.807,0.3757417165913535,0.071597504661631,0.39853191015124073
5,277.05,0.37544,59.193,19.951,0.5749891586125547,0.07329554517044043,0.5983198552535365
6,1958.2,0.0043796,105.11,11.439,0.6577285446848214,0.09659114174994586,0.6884744600216091
7,396.06,0.32182,163.75,18.704,0.13808086071783848,0.07140742730636976,0.16081055077640635
8,606.08,0.45531,101.14,19.718,0.07380294835912628,0.07354981604261422,0.09721458193248955
9,589.13,0.43707,114.1,18.99,0.046996399274938795,0.07329687437273316,0.07032751901415109
10,615.65,0.37825,122.64,17.991,0.05144822178687507,0.0731515260995469,0.07473307573379244
11,625.61,0.43337,121.11,19.209,0.015987327110336687,0.07324305659596184,0.039301316119150234
12,646.11,0.40324,115.79,18.327,0.03394267652657467,0.07332113966946704,0.05728152014962855
13,623.88,0.43014,121.13,19.747,0.015145387243080649,0.07324741426937058,0.03846076334242096
14,610.96,0.46641,115.96,19.833,0.017440011976440198,0.0733336400316246,0.0407828345883497
15,694.46,0.39123,120.4,19.994,0.018995957345979093,0.0733366229126873,0.04233972943842017
16,690.1,0.36348,123.35,19.975,0.014767188988614425,0.0732644152853004,0.038087976679400365
17,699.26,0.36521,120.81,19.809,0.01632273738952103,0.07331556139260076,0.0396598053919005
18,650.37,0.37596,121.9,18.405,0.03363226667301505,0.07321810855793351,0.056938314474683296
19,720.84,0.35294,118.69,18.2,0.0256071858870475,0.07332408515073682,0.048946967085909114
