evals,errors
1000,2.009851977872803
2000,1.9773446951424059
3000,1.9773446951424059
4000,1.8661130072912793
5000,1.8661130072912793
6000,1.8661130072912793
7000,1.8661130072912793
8000,1.8661130072912793
9000,1.8661130072912793
10000,1.8661130072912793
11000,1.8661130072912793
12000,1.8661130072912793
13000,1.8661130072912793
14000,1.8661130072912793
15000,1.8661130072912793
16000,1.8210063632134719
17000,1.8210063632134719
18000,1.8210063632134719
19000,1.8210063632134719
20000,1.8210063632134719
21000,1.8210063632134719
22000,1.8210063632134719
23000,1.8210063632134719
24000,1.8210063632134719
25000,1.6793269764496044
26000,1.6793269764496044
27000,1.6793269764496044
28000,1.6793269764496044
29000,1.6793269764496044
30000,1.6793269764496044
31000,1.6793269764496044
32000,1.6793269764496044
33000,1.6793269764496044
34000,1.6793269764496044
35000,1.6793269764496044
36000,1.6793269764496044
37000,1.6793269764496044
38000,1.6793269764496044
39000,1.6793269764496044
40000,1.6793269764496044
41000,1.6793269764496044
42000,1.6793269764496044
43000,1.6793269764496044
44000,1.6793269764496044
45000,1.6793269764496044
46000,1.6793269764496044
47000,1.6793269764496044
48000,1.6793269764496044
49000,1.6793269764496044
50000,1.6793269764496044
