evals,errors
1000,0.5862741128380371
2000,0.5842860702285115
3000,0.583929363655755
4000,0.583929363655755
5000,0.583929363655755
6000,0.583929363655755
7000,0.583929363655755
8000,0.583929363655755
9000,0.583929363655755
10000,0.583929363655755
11000,0.583929363655755
12000,0.583929363655755
13000,0.583929363655755
14000,0.583929363655755
15000,0.583929363655755
16000,0.583929363655755
17000,0.583929363655755
18000,0.583929363655755
19000,0.583929363655755
20000,0.583929363655755
21000,0.583929363655755
22000,0.583929363655755
23000,0.583929363655755
24000,0.583929363655755
25000,0.583929363655755
26000,0.583929363655755
27000,0.583929363655755
28000,0.583929363655755
29000,0.583929363655755
30000,0.583929363655755
31000,0.583929363655755
32000,0.583929363655755
33000,0.583929363655755
34000,0.583929363655755
35000,0.583929363655755
36000,0.583929363655755
37000,0.583929363655755
38000,0.583929363655755
39000,0.583929363655755
40000,0.583929363655755
41000,0.583929363655755
42000,0.583929363655755
43000,0.583929363655755
44000,0.583929363655755
45000,0.583929363655755
46000,0.583929363655755
47000,0.583929363655755
48000,0.583929363655755
49000,0.583929363655755
50000,0.583929363655755
