evals,errors
1000,1.3879223415181232
2000,1.3879223415181232
3000,1.3108535172947622
4000,1.3108535172947622
5000,1.270793469626271
6000,1.270793469626271
7000,1.2623100124089226
8000,1.2623100124089226
9000,1.2623100124089226
10000,1.2623100124089226
11000,1.2623100124089226
12000,1.2623100124089226
13000,1.2623100124089226
14000,1.2623100124089226
15000,1.2623100124089226
16000,1.2623100124089226
17000,1.2623100124089226
18000,1.2623100124089226
19000,1.2623100124089226
20000,1.2623100124089226
21000,1.2623100124089226
22000,1.2623100124089226
23000,1.2623100124089226
24000,1.2623100124089226
25000,1.2623100124089226
26000,1.2545610130581983
27000,1.2545610130581983
28000,1.2545610130581983
29000,1.2545610130581983
30000,1.2545610130581983
31000,1.2545610130581983
32000,1.2545610130581983
33000,1.2545610130581983
34000,1.2545610130581983
35000,1.2545610130581983
36000,1.2545610130581983
37000,1.2545610130581983
38000,1.2545610130581983
39000,1.2545610130581983
40000,1.2545610130581983
41000,1.2545610130581983
42000,1.2545610130581983
43000,1.2545610130581983
44000,1.2545610130581983
45000,1.2545610130581983
46000,1.2545610130581983
47000,1.2545610130581983
48000,1.2545610130581983
49000,1.2545610130581983
50000,1.2545610130581983
