evals,errors
1000,1.1595341305762399
2000,1.1595341305762399
3000,1.1556016266541234
4000,1.1556016266541234
5000,1.1556016266541234
6000,1.1556016266541234
7000,1.1556016266541234
8000,1.1531453086237962
9000,1.1531453086237962
10000,1.1531453086237962
11000,1.1531453086237962
12000,1.1531453086237962
13000,1.1531453086237962
14000,1.1531453086237962
15000,1.1531453086237962
16000,1.1531453086237962
17000,1.1531453086237962
18000,1.1531453086237962
19000,1.1531453086237962
20000,1.1531453086237962
21000,1.1531453086237962
22000,1.1531453086237962
23000,1.1531453086237962
24000,1.1531453086237962
25000,1.1531453086237962
26000,1.1531453086237962
27000,1.1531453086237962
28000,1.1531453086237962
29000,1.1531453086237962
30000,1.1531453086237962
31000,1.1531453086237962
32000,1.1531453086237962
33000,1.1531453086237962
34000,1.1531453086237962
35000,1.1531453086237962
36000,1.1531453086237962
37000,1.1531453086237962
38000,1.1531453086237962
39000,1.1531453086237962
40000,1.1531453086237962
41000,1.1531453086237962
42000,1.1531453086237962
43000,1.1531453086237962
44000,1.1531453086237962
45000,1.1531453086237962
46000,1.1531453086237962
47000,1.1531453086237962
48000,1.1531453086237962
49000,1.1531453086237962
50000,1.1531453086237962
