iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1760.4458556508907,9.00573285117198,494.5086677739723,7.78547003553545,5.870104017381083,0,5.870104017381083
2,2624.8930066090816,1.7116930311211087,322.9763353647267,8.370653079528587,4.299375605878492,0,4.299375605878492
3,125.25178085843885,3.3049302473114697,391.33812007643854,1.3348252887500638,0.24254725703046115,0,0.24254725703046115
4,2117.3755799444075,4.514935678135111,285.9537418218627,14.47906229049638,5.457209265065504,0,5.457209265065504
5,3485.7941800433327,6.868979359971354,57.27096891952678,18.47099929019876,8.900489889406767,0,8.900489889406767
6,927.3029132939506,8.230695457599438,105.24537811605781,12.683853234392434,2.219080684901228,0,2.219080684901228
7,1334.148174367814,0.10564803865700648,164.57856528406143,3.3761093278502203,0.32322976147087384,0,0.32322976147087384
8,3743.0478876113866,5.384955921255776,199.13482531187637,16.319884826054395,9.253627306783692,0,9.253627306783692
9,127.79,10.0,117.64,13.717,0.2780119523210983,0,0.2780119523210983
10,150.48,1.6529,440.68,20.0,0.856681172618308,0,0.856681172618308
11,286.8,1.7484,242.54,1.0,0.38613739135558967,0,0.38613739135558967
12,727.72,2.3638,238.82,1.0144,0.17427408309164258,0,0.17427408309164258
13,1008.4,1.3042,182.13,1.0,0.07719863037384474,0,0.07719863037384474
14,1093.4,0.33326,167.34,2.6932,0.06489366353890368,0,0.06489366353890368
15,1155.0,0.33224,145.4,3.2046,0.06527906944689256,0,0.06527906944689256
16,1262.2,0.33821,157.83,3.0228,0.022802841308440378,0,0.022802841308440378
17,1262.3,0.32742,166.27,2.6947,0.01731181952059319,0,0.01731181952059319
18,1153.0,0.33306,161.64,3.4181,0.01594412222410015,0,0.01594412222410015
19,1177.7,0.33365,144.91,4.3054,0.01586819384900067,0,0.01586819384900067
20,1159.1,0.32768,148.91,4.4578,0.01248352018751038,0,0.01248352018751038
21,1142.5,0.32997,150.82,4.4116,0.012294485303752052,0,0.012294485303752052
22,1155.4,0.32921,150.72,4.3235,0.012338702391713327,0,0.012338702391713327
23,1123.0,0.3306,152.17,4.5139,0.012693005361486013,0,0.012693005361486013
24,1114.0,0.33714,149.89,4.65,0.012394910212223017,0,0.012394910212223017
25,1157.7,0.32733,150.92,4.4407,0.01227220725508849,0,0.01227220725508849
26,1139.2,0.33418,151.62,4.3012,0.012670370992685118,0,0.012670370992685118
27,1143.8,0.3292,151.94,4.3507,0.012257584902047168,0,0.012257584902047168
28,1149.7,0.32673,151.08,4.5663,0.012097782745733613,0,0.012097782745733613
29,1132.9,0.33558,151.38,4.416,0.012827763288111497,0,0.012827763288111497
30,1165.6,0.31936,148.48,4.9509,0.011563150541398833,0,0.011563150541398833
31,1289.1,0.28391,151.98,4.6186,0.012244228451497188,0,0.012244228451497188
32,1155.9,0.32124,149.44,5.1039,0.011284655455059123,0,0.011284655455059123
33,1160.1,0.31257,148.67,5.5452,0.011150794400924206,0,0.011150794400924206
34,1163.2,0.31826,148.39,5.3059,0.010948967948367243,0,0.010948967948367243
35,1149.7,0.32043,147.78,5.5081,0.010880468997687076,0,0.010880468997687076
