evals,errors
1000,1.2317580536308341
2000,1.1805619803947878
3000,1.1805619803947878
4000,1.1805619803947878
5000,1.1805619803947878
6000,1.1805619803947878
7000,1.1805619803947878
8000,1.1805619803947878
9000,1.1805619803947878
10000,1.1805619803947878
11000,1.1805619803947878
12000,1.1805619803947878
13000,1.1805619803947878
14000,1.1805619803947878
15000,1.1805619803947878
16000,1.1805619803947878
17000,1.1805619803947878
18000,1.1805619803947878
19000,1.1805619803947878
20000,1.1805619803947878
21000,1.1805619803947878
22000,1.1805619803947878
23000,1.1805619803947878
24000,1.1805619803947878
25000,1.1805619803947878
26000,1.1805619803947878
27000,1.1805619803947878
28000,1.1805619803947878
29000,1.1805619803947878
30000,1.1805619803947878
31000,1.1805619803947878
32000,1.1805619803947878
33000,1.1805619803947878
34000,1.1805619803947878
35000,1.1805619803947878
36000,1.1805619803947878
37000,1.1805619803947878
38000,1.1805619803947878
39000,1.1805619803947878
40000,1.1805619803947878
41000,1.1805619803947878
42000,1.1805619803947878
43000,1.1805619803947878
44000,1.1805619803947878
45000,1.1805619803947878
46000,1.1805619803947878
47000,1.1805619803947878
48000,1.1805619803947878
49000,1.1805619803947878
50000,1.1805619803947878
