iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,1830.0,0.056335,114.48,1.5806,0.4901102452796323,0.11655873742461904,0.5272120437229891
2,1803.0,0.21592,75.824,4.267,0.11913684305789775,0.07683945819172425,0.14359560224932963
3,1620.9,0.1269,158.15,4.0142,0.06761760758174411,0.07806726405539081,0.0924671895178955
4,1397.6,0.15982,132.7,4.0248,0.062204504305150385,0.07790341474328738,0.08700193138541483
5,1372.7,0.1978,126.55,4.0137,0.015118321159717243,0.07797757929860472,0.03993935555114363
6,1291.8,0.19598,123.76,4.3783,0.026476872054838542,0.07663367442154786,0.050870128237807115
7,1312.7,0.19464,128.87,4.8297,0.01741776258159716,0.07555366095528408,0.041467239801042347
8,1327.5,0.19769,125.05,4.9603,0.012233693049414417,0.07534903412542875,0.036218035525938205
9,1352.9,0.19333,125.78,4.7283,0.013942826093753167,0.07577228998038273,0.038061895093293975
10,1342.9,0.19067,125.19,5.09,0.012970426026403704,0.07516508765246241,0.03689621652205367
11,1319.8,0.18678,125.87,5.8101,0.017886685042048562,0.07443778279097323,0.041580967210016986
12,1349.2,0.19786,121.97,5.6207,0.013103739098419494,0.07460215087628692,0.03685034125291636
13,1342.2,0.1939,125.25,5.0856,0.011579002627646296,0.07517789584165988,0.03550887009654192
14,1362.3,0.19207,125.15,5.1893,0.011272515757292031,0.07505242222772139,0.03516244373441583
15,1355.8,0.17665,124.06,6.9524,0.023368807532620987,0.07388722167432857,0.04688784065421303
16,1325.3,0.19827,124.04,5.1348,0.011152859873924588,0.0751114687866978,0.03506158295451571
17,1363.7,0.19049,124.45,5.3126,0.010111113196073121,0.07490430680928398,0.03395389457121204
18,1312.1,0.20679,121.49,5.894,0.016092516105832726,0.07439749552892645,0.039773974440004384
19,1388.3,0.18821,123.94,5.0902,0.010676364652400844,0.07519265862294744,0.03461093126052787
20,1629.0,0.15632,127.19,7.3319,0.021944595669596684,0.07365554822515276,0.045389884841949765
21,1587.0,0.15492,127.56,4.6707,0.02030957046321149,0.07590461043838467,0.044470758372678686
22,1410.6,0.18365,121.08,7.0551,0.014547304231330629,0.07381586901463641,0.038043625095937145
23,1449.5,0.17688,125.41,6.9166,0.015137073360861309,0.07386317696667458,0.038648452814296685
24,1305.0,0.20216,123.8,5.0128,0.011656201991830916,0.07526672045483991,0.0356143432132382
25,1440.0,0.17626,124.49,6.7176,0.01029748137994503,0.07395418966186298,0.0338378310740271
26,1448.6,0.17693,123.28,6.9015,0.012364359677374311,0.07387881375515815,0.03588071647517217
27,1817.6,0.12759,127.16,6.471,0.02347011630011418,0.07403820894855777,0.04703721016378132
28,1458.3,0.17491,125.23,6.6677,0.011629037027556719,0.07397018872807296,0.03517447938258314
29,1480.8,0.17274,125.01,6.5268,0.01121817105094543,0.07403508386513027,0.03478427016966244
