evals,errors
1000,0.6155075205326405
2000,0.6034003453445419
3000,0.6034003453445419
4000,0.6034003453445419
5000,0.6034003453445419
6000,0.6034003453445419
7000,0.6034003453445419
8000,0.6034003453445419
9000,0.6034003453445419
10000,0.6034003453445419
11000,0.6034003453445419
12000,0.6034003453445419
13000,0.6034003453445419
14000,0.6016967972112164
15000,0.6016967972112164
16000,0.6016967972112164
17000,0.6016967972112164
18000,0.6016967972112164
19000,0.6016967972112164
20000,0.6016967972112164
21000,0.5991048210724728
22000,0.5991048210724728
23000,0.5991048210724728
24000,0.5991048210724728
25000,0.5991048210724728
26000,0.5991048210724728
27000,0.5991048210724728
28000,0.5991048210724728
29000,0.5991048210724728
30000,0.5991048210724728
31000,0.5991048210724728
32000,0.5986679312002114
33000,0.5986679312002114
34000,0.5986679312002114
35000,0.5986679312002114
36000,0.5986679312002114
37000,0.5986679312002114
38000,0.5986679312002114
39000,0.5986679312002114
40000,0.5986679312002114
41000,0.5986679312002114
42000,0.5986679312002114
43000,0.5986679312002114
44000,0.5986679312002114
45000,0.5986679312002114
46000,0.5986679312002114
47000,0.5986679312002114
48000,0.5986679312002114
49000,0.5986679312002114
50000,0.5986679312002114
