evals,errors
1000,2.147027150800725
2000,2.147027150800725
3000,1.7513667966141822
4000,1.7305724846298587
5000,1.6016552898874394
6000,1.6016552898874394
7000,1.578937986638444
8000,1.578937986638444
9000,1.578937986638444
10000,1.578937986638444
11000,1.578937986638444
12000,1.4841406054234878
13000,1.3225150970593982
14000,1.3225150970593982
15000,1.3225150970593982
16000,1.3225150970593982
17000,1.3225150970593982
18000,1.3225150970593982
19000,1.3225150970593982
20000,1.3225150970593982
21000,1.3129340216877416
22000,1.3129340216877416
23000,1.3129340216877416
24000,1.305269862034082
25000,1.305269862034082
26000,1.305269862034082
27000,1.305269862034082
28000,1.305269862034082
29000,1.305269862034082
30000,1.305269862034082
31000,1.305269862034082
32000,1.2866935471331375
33000,1.274692040388759
34000,1.2687532230941694
35000,1.2687532230941694
36000,1.2687532230941694
37000,1.2687532230941694
38000,1.2687532230941694
39000,1.2687532230941694
40000,1.2687532230941694
41000,1.2687532230941694
42000,1.2687532230941694
43000,1.2687532230941694
44000,1.2687532230941694
45000,1.2687532230941694
46000,1.2687532230941694
47000,1.2687532230941694
48000,1.2687532230941694
49000,1.2687532230941694
50000,1.2687532230941694
