evals,errors
1000,1.2705889037900033
2000,1.246046501024089
3000,1.237352713164773
4000,1.2336097616717183
5000,1.2336097616717183
6000,1.2271577684781954
7000,1.2271577684781954
8000,1.2271577684781954
9000,1.2271577684781954
10000,1.2271577684781954
11000,1.2271577684781954
12000,1.2118356323023305
13000,1.206523052908838
14000,1.206523052908838
15000,1.206523052908838
16000,1.206523052908838
17000,1.206523052908838
18000,1.206523052908838
19000,1.206523052908838
20000,1.206523052908838
21000,1.189362231778056
22000,1.189362231778056
23000,1.189362231778056
24000,1.189362231778056
25000,1.189362231778056
26000,1.189362231778056
27000,1.189362231778056
28000,1.189362231778056
29000,1.189362231778056
30000,1.189362231778056
31000,1.189362231778056
32000,1.189362231778056
33000,1.189362231778056
34000,1.189362231778056
35000,1.189362231778056
36000,1.189362231778056
37000,1.189362231778056
38000,1.189362231778056
39000,1.189362231778056
40000,1.189362231778056
41000,1.189362231778056
42000,1.189362231778056
43000,1.189362231778056
44000,1.189362231778056
45000,1.189362231778056
46000,1.189362231778056
47000,1.189362231778056
48000,1.189362231778056
49000,1.189362231778056
50000,1.189362231778056
