iteration,cp_tau_s,cp_b,cp_tau_0,cp_n,stress_error,geodesic_error,reduced_error
1,41.361,8.8104,141.2,1.0006,0.6380775054211474,0.1366088705675156,0.6815614594631895
2,787.52,3.2376,63.843,11.632,1.604692629967445,0.07159078402326215,1.627480684281698
3,19.85,1.098,254.52,19.093,0.5522593911401715,0.10740512574066381,0.586447504490238
4,1876.2,0.0076039,218.63,19.948,0.48917797007224,0.10255502298307495,0.5218222477655586
5,1980.9,0.13318,24.406,19.949,0.3879615554130743,0.07463356745979037,0.41171815777669046
6,1998.0,0.091398,60.379,19.987,0.37902659549683976,0.07431542912949382,0.4026819312847485
7,1992.5,0.21185,98.03,19.013,0.2798979060112139,0.07406539275751411,0.303473652750016
8,1996.8,0.092519,104.04,19.714,0.18553842997446995,0.07359519145638457,0.20896450699062602
9,1985.8,0.10454,121.97,19.927,0.054683674711837424,0.07343712288680303,0.07805943693960074
10,1999.7,0.1149,122.2,19.61,0.018959946176201573,0.0735614881028153,0.042375295081718986
11,1999.8,0.11462,123.4,19.97,0.014740949823411523,0.07353675961648523,0.03814842740725971
12,1996.3,0.11349,125.71,19.07,0.011815956875357534,0.07347311073024938,0.035203174389472264
13,1998.7,0.11548,126.32,19.211,0.011725207714224958,0.07348461357809258,0.03511608669852745
14,1927.5,0.12006,123.74,19.785,0.01187920959941923,0.07350897787395654,0.03527784397996512
15,1855.9,0.12146,122.08,19.995,0.024550416456325604,0.07347441619435409,0.04793804951257093
16,1948.8,0.11942,124.5,20.0,0.010290848337953488,0.07351152850919176,0.033690294610910804
17,1997.5,0.11534,124.53,19.287,0.011497296170117863,0.07351764633816067,0.034898689808517964
18,1922.2,0.12003,123.92,19.872,0.011784139058042313,0.0734995569785311,0.035179774674437586
19,1999.8,0.11836,124.14,19.989,0.01244926469137281,0.0735612756699985,0.03586454597742448
20,1992.1,0.11842,122.11,19.953,0.013806163474590722,0.07359164071639575,0.03723111025510507
21,1931.3,0.11946,124.45,20.0,0.010589339907176582,0.07349327790961424,0.03398297683385959
22,1935.3,0.11904,124.93,20.0,0.010120525979981185,0.07348353213793717,0.03351106073119089
23,1986.3,0.11976,124.0,20.0,0.013205159518130453,0.07356421657735712,0.03662137692406872
24,1998.9,0.11527,125.41,19.999,0.01006739487438607,0.07350447184821204,0.0334645949423901
25,1994.8,0.11541,124.42,19.09,0.012005131088609733,0.07351664880176448,0.0354062072013131
26,1999.0,0.11569,124.75,19.63,0.010672511452949935,0.0735202341546068,0.03407472881890847
27,1964.3,0.11642,125.48,19.471,0.010660284581649724,0.07347629846711737,0.034048516783924086
28,1997.7,0.11547,125.1,19.989,0.01009941844987993,0.07351125685358327,0.03349877825217143
29,1999.8,0.11494,125.75,20.0,0.010112585594056991,0.07349535030091467,0.033506882183378967
30,1999.8,0.1161,124.53,19.999,0.010402071550591044,0.07353093705105437,0.033807695754299635
31,1899.9,0.12128,124.36,19.967,0.010942479335854126,0.07347746937936958,0.03433108425107422
32,1984.3,0.11498,123.77,18.097,0.016585478240348093,0.07350793021416095,0.0399837791404237
33,2000.0,0.11652,123.98,19.969,0.01090563921753841,0.07354573794767941,0.03431597469296714
34,2000.0,0.11665,123.47,20.0,0.011598263211047934,0.07355678981113159,0.035012116603874245
35,1808.1,0.12768,122.04,19.185,0.01817998783863543,0.0734748318800631,0.04156775321175147
36,1996.4,0.12215,123.61,13.559,0.01803207155787383,0.07343850801912774,0.041408274686949784
37,1906.5,0.12065,124.04,19.985,0.01188247331147882,0.0734853904951612,0.035273599596164995
